"","document","topic","gamma"
"339","6ohgxv",1,0.332143290880257
"340","cco5bt",1,0.329772403076174
"341","8rppwo",1,0.325051954212634
"342","9edjv0",1,0.3304817832347
"343","5m4mgd",1,0.334804862997484
"344","9jyn6j",1,0.324706409002493
"345","gbez8z",1,0.333375023766221
"346","9z1ia0",1,0.330495890425385
"347","6ek8ji",1,0.317238480903623
"348","8casnb",1,0.353501088403185
"349","92m3eq",1,0.33060837104436
"350","921mwf",1,0.33386512676124
"351","9qehma",1,0.35641827295716
"352","jvayxa",1,0.347448599929867
"353","4vv4o7",1,0.339227014030413
"354","8hvuzc",1,0.319670704655526
"355","la9vws",1,0.326038895461952
"356","9om6df",1,0.330681572833272
"357","mqnhwd",1,0.333990331833944
"358","ic19bm",1,0.348980930708072
"359","85iz5c",1,0.337822732145834
"360","cwfub4",1,0.330399493163067
"361","6kf6p8",1,0.318358779553419
"362","5ozqb9",1,0.33281804149792
"363","j158g8",1,0.363605170477862
"364","9lemtd",1,0.337886974698774
"365","azgm6m",1,0.331947639914789
"366","4ykq36",1,0.328899906237537
"367","69dzba",1,0.328784778047022
"368","a0vxyv",1,0.33709050212696
"369","aindwl",1,0.342715229027342
"370","fszkkl",1,0.323604048104599
"371","aa49v4",1,0.331557960756701
"372","6o679d",1,0.331249529552191
"373","irszx0",1,0.335324090703617
"374","blesbm",1,0.331108679865913
"375","b7qnzv",1,0.344921946790897
"376","gzrxpy",1,0.348407598616955
"377","8gfhh9",1,0.332820824186104
"378","baflc3",1,0.330285196061264
"379","j6nt5p",1,0.334079612797514
"380","bcbri0",1,0.344699143698144
"381","85bpul",1,0.337511094602458
"382","bq2i17",1,0.351691518645492
"383","brdp8f",1,0.350120008702072
"384","9v23bw",1,0.323853616863192
"385","6wc5g3",1,0.328479610210435
"386","9soso6",1,0.335128619863166
"387","dalxhg",1,0.363605170477862
"388","7iltd1",1,0.321549378903054
"389","9x8f1o",1,0.326259587233146
"390","7fvk3r",1,0.350881081061233
"391","d5xg2y",1,0.332251139603728
"392","jmphqd",1,0.326355366214544
"393","cwm899",1,0.361971249822492
"394","ads1ip",1,0.334332540264286
"395","9al74d",1,0.335323146720463
"396","k2nywp",1,0.342572357226933
"397","93aodt",1,0.32843106088019
"398","bewi0a",1,0.315220207828137
"399","7ydjza",1,0.330084846331287
"400","71p51h",1,0.36210045992233
"401","8gx9lu",1,0.317768037220477
"402","g9t5sk",1,0.35080808359704
"403","5ijc61",1,0.338576050839766
"404","bgxcjk",1,0.349220538273451
"405","eb087w",1,0.331980491276509
"406","6h7ywr",1,0.342361045099933
"407","9du7b7",1,0.355768432364018
"408","avrb7b",1,0.339688343123017
"409","gj4gle",1,0.343445080494105
"410","8q6v5k",1,0.330255012807753
"411","7v4onv",1,0.349895732314466
"412","a3cczm",1,0.337336164360206
"413","5y5srb",1,0.345676628859225
"414","fb0obv",1,0.340056857456031
"415","b0ll9z",1,0.330418771531772
"416","aq3lmc",1,0.325500499470734
"417","j0cbyw",1,0.344832354174774
"418","7ywtif",1,0.340013555179222
"419","abewg0",1,0.32897460898546
"420","isjjx4",1,0.348287647707297
"421","d4rqp3",1,0.331319971912839
"422","8p9uf8",1,0.339152871553648
"423","f1q14i",1,0.326967867187958
"424","dey74b",1,0.325742368485257
"425","a4wbt8",1,0.33717674663782
"426","9fs1os",1,0.327819097059509
"427","4w1zu9",1,0.343685957384085
"428","87mvhk",1,0.335742213345357
"429","hinx5j",1,0.320377081290555
"430","ikmsjh",1,0.312294849265264
"431","ncjxdm",1,0.335815096453289
"432","79goap",1,0.336001743704245
"433","9z6sp1",1,0.340791791305027
"434","80ls3v",1,0.328958280609149
"435","7ies8a",1,0.326992004987772
"436","8w49xl",1,0.337054886039347
"437","asjulr",1,0.332648391015645
"438","8aiv65",1,0.322912463967703
"439","hb6qad",1,0.343027867986866
"440","jr2ll9",1,0.328880293993112
"441","dkkfno",1,0.34535911977957
"442","hkkwh6",1,0.332835432321839
"443","alcfft",1,0.330348761991106
"444","izqa73",1,0.335772930770565
"445","eqy3yk",1,0.351363706523782
"446","bfly8b",1,0.326044953815485
"447","fdu4z7",1,0.31937365592563
"448","ag6tfs",1,0.326751003631309
"449","dqn4sj",1,0.332932890309057
"450","bok8x5",1,0.335827399653576
"451","9qn4tw",1,0.335634956142948
"452","8m4t2i",1,0.334130260993775
"453","jc8hwd",1,0.347359640630935
"454","mk2dt6",1,0.35231409315468
"455","7d0x9k",1,0.320997645909845
"456","8n9hh7",1,0.324768148669343
"457","7zy1ao",1,0.32376019596385
"458","7s5fxz",1,0.365867925407548
"459","johfa3",1,0.336173538190114
"460","lhqcku",1,0.323600939177373
"461","iddi6q",1,0.324167959372007
"462","af6mmu",1,0.336493858988253
"463","ab802r",1,0.322772095328515
"464","cvfqzw",1,0.324123841473845
"465","7cev3m",1,0.346609257477685
"466","jxsxgp",1,0.321866354046464
"467","b6hnmh",1,0.325622913293787
"468","az2gen",1,0.332064497743801
"469","5u5ulb",1,0.337203076379714
"470","76jmip",1,0.355164313049868
"471","cn64si",1,0.331240543286928
"472","9rr6j3",1,0.312781309369785
"473","687gyb",1,0.33673993022629
"474","8rgbzz",1,0.327325745814523
"475","9az5a0",1,0.32867404659794
"476","8elol1",1,0.330888805505917
"477","7pkwvg",1,0.32804244618894
"478","9h4w4z",1,0.361696900166185
"479","fpgrmy",1,0.333283612349833
"480","9uxtst",1,0.32101833130015
"481","gct2nn",1,0.338953504035761
"482","bzmoco",1,0.333254365947918
"483","nf8p2j",1,0.338543273429144
"484","bby03c",1,0.337411690004255
"485","dzxerl",1,0.340443026710807
"486","c642ch",1,0.321081146174025
"487","f58hbi",1,0.32623068834321
"488","aeyqt0",1,0.319498417803525
"489","9qyhic",1,0.341868508006829
"490","7adktz",1,0.332191615333635
"491","7q4gxr",1,0.334814194082361
"492","8i1j2j",1,0.335295673122198
"493","ipukuw",1,0.330805169559473
"494","pgh80u",1,0.327519269895711
"495","8tav3l",1,0.328374356394351
"496","csi5z1",1,0.320016911169881
"497","94szzz",1,0.325560871681179
"498","8ssjgy",1,0.326296367090693
"499","emzc7e",1,0.332752933214459
"500","cy0brh",1,0.340151938305136
"501","9xbx21",1,0.326625698748994
"502","fmf4dz",1,0.326416239292077
"503","gf6y4q",1,0.309846523243707
"504","7q0acw",1,0.334699837005678
"505","a5lefb",1,0.340615354001861
"506","olhyj4",1,0.346400888024477
"507","kvfdcc",1,0.342425295849521
"508","7nuteb",1,0.335231446017769
"509","j371rg",1,0.339695438813698
"510","l43cox",1,0.357640645163172
"511","etql4l",1,0.330119600151129
"512","iws2hg",1,0.307815352187256
"513","i6v5ah",1,0.324058606704996
"514","5d17at",1,0.33241515461336
"515","8fx248",1,0.347361751026468
"516","asbgfo",1,0.329088664157352
"517","g3vx0t",1,0.323574498881679
"518","iv3spo",1,0.328973084839916
"519","a2wu21",1,0.326007616844484
"520","dll5jn",1,0.317472256566429
"521","lyau1t",1,0.318906039411161
"522","hfp2jg",1,0.327023223076698
"523","ew9cfl",1,0.356042968442788
"524","iew8j5",1,0.331263088483559
"525","6ax7g6",1,0.325491976600477
"526","9be07f",1,0.356170053372629
"527","a2ad0e",1,0.341487900029317
"528","lbxt1v",1,0.336506765250325
"529","9zngfa",1,0.326212969819861
"530","jeq8rz",1,0.323113584173604
"531","dtf7le",1,0.344731030790128
"532","8dkw3m",1,0.343907302790305
"533","6lsxdr",1,0.336456806288661
"534","8frz5k",1,0.335031267160944
"535","6ooyje",1,0.340188423654109
"536","gyp3c3",1,0.329402354511811
"537","799uo1",1,0.343459233213335
"538","bbmzm7",1,0.334225638405132
"539","7a3qka",1,0.329729402948383
"540","64f67h",1,0.327580248976441
"541","8ns9lc",1,0.320395900036814
"542","de4xem",1,0.331847534997926
"543","nu8be6",1,0.314402789756153
"544","inlbum",1,0.327381025310857
"545","70unt0",1,0.334329428208221
"546","afc9c4",1,0.343145202445587
"547","9j16mb",1,0.335365326480137
"548","bo2mbm",1,0.329292450964649
"549","7gcmhi",1,0.340890438110449
"550","iirpm6",1,0.342059943313718
"551","cw3owk",1,0.343152800472365
"552","conisw",1,0.326286895512994
"553","9eljiy",1,0.345021431688057
"554","c6bmhk",1,0.328230866182151
"555","a64r1r",1,0.323611500524808
"556","idyj86",1,0.343402535571749
"557","8blnz0",1,0.322987768447218
"558","7bowjq",1,0.332055515084814
"559","99d7xs",1,0.327863829114667
"560","4roo7f",1,0.345402788842136
"561","9m2fth",1,0.332386492846471
"562","fxlzke",1,0.330124031549375
"563","7jauzq",1,0.330902560291916
"564","6llrpd",1,0.338271444973007
"565","8fnavq",1,0.334809925669038
"566","b0zjfl",1,0.319507202211841
"567","8xnd9f",1,0.351766941808264
"568","9nqjux",1,0.343965148028797
"569","igctr9",1,0.324112322152391
"570","7qhd41",1,0.324820184428183
"571","j7c26y",1,0.32114453387882
"572","aklovb",1,0.338309636882048
"573","9geejr",1,0.338900883203459
"574","hxped2",1,0.326696866072634
"575","e5hmfu",1,0.322380194349559
"576","5nr4iq",1,0.323908520286029
"577","6dxuj1",1,0.331156934031358
"578","ewwrrs",1,0.328695040720653
"579","fx5cjv",1,0.317599597076329
"580","edulp5",1,0.327555789314807
"581","7apvex",1,0.330136770568838
"582","9t0f25",1,0.331878279366272
"583","ftnsjd",1,0.353627023546929
"584","fjfhsi",1,0.339757087216726
"585","i8taw6",1,0.320705693974316
"586","6oujy1",1,0.327089598139443
"587","7uj6fy",1,0.33640783743389
"588","hop4y8",1,0.332752933214459
"589","hteqt5",1,0.318380651375637
"590","a7rfx9",1,0.345671519524413
"591","ltnd0m",1,0.335416144529641
"592","80e40f",1,0.307374266164213
"593","daf6wr",1,0.32960164772139
"594","g2riv8",1,0.326344526962596
"595","6tsiyd",1,0.322172340095181
"596","9q3r97",1,0.320816023789566
"597","ajd4jr",1,0.342207579432223
"598","a2fa41",1,0.345294425343586
"599","iaiml3",1,0.346130864091655
"600","ahmg0d",1,0.334788337685563
"601","9q907t",1,0.332115656722223
"602","klp4ze",1,0.33462057974029
"603","9pnir5",1,0.323144973615297
"604","89gi5z",1,0.34225326588522
"605","ab1x3d",1,0.340084418108443
"606","eru750",1,0.331969923688267
"607","df8sq7",1,0.340388639761353
"608","a7axti",1,0.320141769719887
"609","k6lw3y",1,0.33346986601845
"610","jskbvd",1,0.353666689665742
"611","8maqk6",1,0.335972394796963
"612","gjkvev",1,0.336292334274348
"613","evm0qo",1,0.340725923567917
"614","64j8zd",1,0.345912122102639
"615","bdzam2",1,0.337952444168686
"616","atu47g",1,0.319265482069513
"617","b39ocz",1,0.337479987514118
"618","aynsos",1,0.331203110839939
"619","7j7wy8",1,0.332509633387601
"620","ee53ou",1,0.322149081321622
"621","hnn1zv",1,0.329654229416621
"622","jtgxuu",1,0.338770797791586
"623","96myl6",1,0.33299884187328
"624","7wcaps",1,0.327879006936492
"625","e3us0j",1,0.322887546207393
"626","5lsrpu",1,0.339535980584189
"627","kdrcqo",1,0.325331662930671
"628","b9uzz1",1,0.338159195983448
"629","auzdn1",1,0.366936517505836
"630","m525b4",1,0.327550861745134
"631","czjde5",1,0.331130270006696
"632","ih3sn7",1,0.339948778006328
"633","be872n",1,0.341053676634544
"634","n0565u",1,0.325105715544102
"635","i94uzj",1,0.323491612998051
"636","ayuh32",1,0.343325027924899
"637","gdaea6",1,0.326630181829961
"638","do15e6",1,0.345753712423055
"639","advemf",1,0.337599128971765
"640","5rmgqe",1,0.337072904635352
"641","aoql9h",1,0.332430828301948
"642","7cqzzv",1,0.340391631172324
"643","8x0xa7",1,0.340151938305136
"644","hmsv36",1,0.324186882375947
"645","573tpq",1,0.337163779881462
"646","e7w1c7",1,0.341968938770538
"647","b0cv67",1,0.333526172604295
"648","axzsxg",1,0.350248114641244
"649","bmyd2v",1,0.342808045213778
"650","7ehgm4",1,0.326349539852208
"651","alx4v1",1,0.308268290822616
"652","duy8hz",1,0.328221483363528
"653","by90iy",1,0.330578318482069
"654","jizn99",1,0.322878227611101
"655","ac0mux",1,0.32588323601343
"656","5x3gyg",1,0.332172324230883
"657","gk03y6",1,0.328099927327635
"658","diqste",1,0.321901647318079
"659","8va8hg",1,0.347773994234585
"660","6n5kjh",1,0.335580964887158
"661","kitxw2",1,0.34226876263625
"662","d3kess",1,0.324726239433488
"663","geozrm",1,0.338397790760131
"664","6pewbj",1,0.33449211847208
"665","clil6j",1,0.328733878504079
"666","eq3fu7",1,0.342559576184668
"667","iw9oz2",1,0.316855767265444
"668","hqv7ww",1,0.338714680199034
"669","cdwtpl",1,0.326615180437904
"670","9ckfk9",1,0.326829677610436
"671","au2kvq",1,0.329243936672057
"672","h7mhlr",1,0.327648453664131
"673","9cv7ll",1,0.322563862566123
"674","7lvc8o",1,0.33465299366115
"675","4xji8z",1,0.332819418351005
"676","j8h2xk",1,0.326962150941309
"677","k1hxc5",1,0.317742052923025
"678","b059xu",1,0.326178370087936
"679","7oija8",1,0.31353451565457
"680","gsxxlz",1,0.326487455311466
"681","9y6waq",1,0.350701915272096
"682","8l98f3",1,0.324878104479492
"683","evdvtp",1,0.330140275972501
"684","fyea9x",1,0.326229099675496
"685","ahyn22",1,0.343383936007132
"686","ai8cpu",1,0.336743381245443
"687","85wotx",1,0.338036237316827
"688","aqizmr",1,0.328551690155608
"689","7iq6mk",1,0.318541643657298
"690","l1gt6v",1,0.327052747326653
"691","b1x590",1,0.336868152432993
"692","kyk0dy",1,0.306043590318283
"693","66916c",1,0.336678112272947
"694","cl3bcp",1,0.342518219871689
"695","8qsx2s",1,0.334017575215299
"696","bl75fb",1,0.331727388530871
"697","a8j9oo",1,0.340677532179525
"698","avbzwd",1,0.360320821120856
"699","825f8v",1,0.325968105395741
"700","lg0thw",1,0.343244307407991
"701","77hgay",1,0.329954616847178
"702","gptwfm",1,0.313644082841952
"703","8jr7cn",1,0.35461476414934
"704","bb85p9",1,0.309511688863007
"705","lyum6t",1,0.336752249871341
"706","9gjlhj",1,0.327267405724441
"707","bmnxyd",1,0.328977024388187
"708","j633gc",1,0.338701814754836
"709","7kh1ov",1,0.324186972802403
"710","iarwst",1,0.323116916569447
"711","dsxk8g",1,0.349948711078793
"712","k75uu5",1,0.361582488915836
"713","afzdao",1,0.328623867233856
"714","8jhorx",1,0.333179027656627
"715","cb0jah",1,0.339311248256717
"716","ebk3pd",1,0.336771069299662
"717","gk8wua",1,0.330762718355207
"718","a9rmn1",1,0.321474760537458
"719","b25ei3",1,0.33093732140615
"720","hytfcd",1,0.334298648243986
"721","buqyk4",1,0.328996185084277
"722","nn1d57",1,0.339309664641841
"723","9zzbh9",1,0.332026130668323
"724","9ary5u",1,0.338724765974066
"725","bg00b6",1,0.327533034942958
"726","mfpogr",1,0.332563625893493
"727","9oi78f",1,0.354848266267631
"728","eogwtn",1,0.329001839415475
"729","64xj5g",1,0.307706316125672
"730","h0wylh",1,0.335067428310901
"731","7nn0dq",1,0.330974405201701
